id;Title;Content;Товар Бренд;Товар Кастомный артикул;Категории товаров;Категории товаров;;;;;;
3844;Маркировка кабеля и провода;"<p> </p>
<p><img src=""/images/products/printers/Primenenie/marking_cable_brady_01.png"" alt=""маркировка кабеля; маркировка провода"" style=""float: left; margin: 0 10px 10px 0;"" /></p>
<p style=""text-align: justify;"">Идентификация провода необходима не только при прокладке кабеля, но также при модификации сети и осуществления ремонтных работ. Кроме того, идентификация провода и кабеля важна с точки зрения безопасности. Самым простым и эффективным решением для идентификации является маркировка кабеля и провода.</p>
<p style=""text-align: justify;"">Ясная и подробная система идентификации проводов неизбежно сэкономит большое количество времени. Маркировка делает легким ремонт и инсталляцию, помогая инженеру локализовать проблему.</p>
<p style=""text-align: justify;"">Крупнейший поставщик готовых решений для маркировки кабеля и провода компания BRADY предлагает целый ряд <a href=""https://umpgroup.ru/products/markirovka/thermotransfer"" target=""_blank"">принтеров для термотрансферной маркировки</a>.</p>
<p style=""text-align: justify;"">Маркировка кабеля и провода может быть двух видов: <strong>самоклеящаяся</strong> и <strong>неклеевая</strong>, термотрансферные решения BRADY позволяют печатать этикетки обоих типов на любом из своих принтеров. Если вас интересует маркировка провода - советуем обратить внимание на <a href=""https://umpgroup.ru/products/1539-brady-bmp21-plus"" target=""_blank"">принтер этикеток BRADY BMP21-Plus</a>, компактный и удобный, с большим выбором материалов.</p>
<p style=""text-align: justify;"">Маркировка кабеля требует устройства посерьезнее. В первую очередь познакомьтесь с портативным <a href=""https://umpgroup.ru/products/613-printer-bmp71"" target=""_blank"">принтером этикеток BRADY BMP71</a>. Обладая внушительным функционалом специально для печати маркировки для кабеля, он нет занимает много места и снабжен ручкой для переноски к месту маркировки.</p>
<p> </p>
<p><strong><span style=""font-size: medium;"">Самоламинирующиеся маркеры</span></strong></p>
<p> </p>
<p><img src=""/images/products/printers/Primenenie/marking_cable_brady_02.png"" alt=""маркировка кабеля; маркировка провода"" style=""float: left; margin: 0 10px 10px 0;"" /></p>
<p>Самый эффективный и удобный способ маркировки провода от 2 мм до 56 мм</p>
<p style=""text-align: justify;""><strong>Самоламинирующийся маркер</strong> представляет представляет собой пленку, имеющую матовую непрозрачную часть – для нанесения маркировки и прозрачную часть – для защиты уже нанесенной маркировки от различных, в том числе механических воздействий. Вся полоска имеет специальное клеевое покрытие, полимеризующееся при надавливании.</p>
<p>Прозрачная часть прочно защищает надписанное поле маркера, обеспечивает надежную маркировку даже на загрязненной поверхности кабеля.</p>
<p><em>Материал маркера В-427:</em><br /><em>Толщина материала – 0.102 мм</em><br /><em>Температура: -80°С – +60°С</em></p>
<p> </p>
<p> </p>
<p><strong><span style=""font-size: medium;"">Преимущества</span></strong></p>
<p style=""text-align: justify;"">Маркировку с использованием самоламинирующегося маркера можно производить на любом этапе монтажа. Маркеры Brady отличаются прекрасной устойчивостью к внешним воздействиям, к абразивному истиранию, так как поле с нанесенной информацией имеет дополнительную защиту (ламинат).</p>
<p><img src=""/images/products/printers/Primenenie/marking_cable_brady_samolam.png"" alt=""маркировка провода"" style=""display: block; margin-left: auto; margin-right: auto;"" /></p>";;;Решения;Решения;;;;;;
3845;Лак-фиксатор для завинченных соединений;"<p style=""text-align: justify;""><span style=""color: #3366ff;""><strong>Threadlocking Varnish</strong></span> – лак-фиксатор для завинченных соединений на основе растворителя. Лак предотвращает отвинчивание соединений и используется в качестве мягкой пломбы для защиты от несанкционированного доступа.</p>
<p style=""text-align: justify;""><span style=""color: #33cccc;""><strong>Лак-фиксатор</strong></span> устойчив к воде, бензину, дизельному топливу, минеральному маслу, разбавленным кислотам и щелочам. Обладает хорошей адгезией ко многим материалам.</p>";Weicon;wcn30020030, wcn30020060, wcn30021030, wcn30021060, wcn30022030, wcn30022060;Промышленная химия;Промышленная химия;Анаэробные клеи-герметики WEICONLOCK;Анаэробные клеи-герметики WEICONLOCK;;;;
3847;Маркировка замасленных поверхностей;"<p><img src=""/images/products/printers/Primenenie/reshenie/mb.png"" alt="""" width=""400"" height=""300"" style=""float: left; margin: 0 10px 10px 0;"" /></p>
<p>Раздел находится в стадии наполнения и скоро здесь появится много важной и полезной информации по интересующему Вас направлению.</p>";;;Решения;Решения;;;;;;
3848;Easy-Mix RK;;Weicon;wcn10565050, wcn10566050, wcn10564050, wcn10569050;Промышленная химия;Промышленная химия;Конструкционные клеи;Конструкционные клеи;;;;
3849;No Mix RK;;Weicon;wcn10560060, wcn10560800, wcn10560330, wcn10561906, wcn10563860, wcn10563800, wcn10563330, wcn10563906, wcn10562100, wcn10562901;Промышленная химия;Промышленная химия;Конструкционные клеи;Конструкционные клеи;;;;
3850;PU;;Weicon;wcn10751050, wcn10753050;Промышленная химия;Промышленная химия;Конструкционные клеи;Конструкционные клеи;;;;
3851;Эпоксидный клей без наполнителя;;Weicon;wcn10650050, wcn10650150, wcn10650250, wcn10550024;Промышленная химия;Промышленная химия;Эпоксидные клеи;Эпоксидные клеи;;;;
3852;Эпоксидный клей с наполнителем;;Weicon;wcn10652050, wcn10551024, wcn10650850;Промышленная химия;Промышленная химия;Эпоксидные клеи;Эпоксидные клеи;;;;
3853;Эпоксидный клей быстротвердеющий;;Weicon;wcn10550024, wcn10551024;Промышленная химия;Промышленная химия;Эпоксидные клеи;Эпоксидные клеи;;;;
3854;VA-серия;;Weicon;wcn12000012, ?wcn12000030?, wcn12000060,? wcn12000500, wcn12200012, ?wcn12200030, ?wcn12200060, ?wcn12200500, wcn12204012, ?wcn12204030,? wcn12204060,? wcn12204500, wcn12050012,?;Промышленная химия;Промышленная химия;Цианоакрилатные клеи;Цианоакрилатные клеи;;;;
3855;VM-серия;;Weicon;wcn12300030,? wcn12300060,? wcn12300500, wcn12350030,? wcn12350060, ?wcn12350500, wcn12400030, ?wcn12400060, ?wcn12400500;Промышленная химия;Промышленная химия;Цианоакрилатные клеи;Цианоакрилатные клеи;;;;
