NAME;ARTIKUL
"Стрелка маркировки трубопровода &quot;Пар 6 кгс/см&quot;, красный фон(200Х26мм)";gwr03011
"Стрелка маркировки трубопровода &quot;Конденсат&quot;,  красный  фон(200Х26мм)";gwr03012
Стрелка маркировки трубопровода р-р пропиленгликоль, коричневый  фон(200Х26мм);gwr03013
Стрелка маркировки трубопровода р-р каустическая сода, фиолетовый фон(200Х26мм);gwr03014
Стрелка маркировки трубопровода холодная вода подача, зеленый  фон(200Х26мм);gwr03015
Стрелка маркировки трубопровода холодная вода обратка, зеленый  фон(200Х26мм);gwr03016
Стрелка маркировки трубопровода сжатый воздух, 10кГс/см2 голубой  фон(200Х26мм);gwr03017
Стрелка маркировки трубопровода вакуум,  голубой фон(200Х26мм);gwr03018
Промаркировка наклейка, цифр., глянцевая ламинация 100мкм, 250х50мм, вырубка (расчет на 210 шт, разн;gwr03019
Промаркировка наклейка, цифр., глянцевая ламинация 100мкм,  300х200мм,вырубка (расчет на 110 шт, раз;gwr03020
Промаркировка наклейка, цифр., глянцевая ламинация 100мкм,  300х200мм,вырубка (расчет на 116 шт, раз;gwr03021
Промаркировка наклейка, цифр., глянцевая ламинация 100мкм,  300х200мм,вырубка (расчет на 114 шт, раз;gwr03022
Промаркировка наклейка, цифр., глянцевая ламинация 100мкм,  300х200мм,вырубка (расчет на 157 шт, раз;gwr03023
Промаркировка наклейка, цифр., глянцевая ламинация 100мкм,  200мм х 150мм, вырубка.;gwr03024
Надпись «ПАР»   с краями, вырубленные в виде стрелок, цвет фона  красный, размер надписи  26 х 200мм;gwr03025
Надпись «ПАР»   с краями, вырубленные в виде стрелок, цвет фона  красный, размер надписи  37 х 284мм;gwr03026
Надпись «ПАР»   с краями, вырубленные в виде стрелок, цвет фона  красный, размер надписи  52 х 402мм;gwr03027
Надпись «КОНДЕНСАТ»   с краями, вырубленные в виде стрелок, цвет фона  коричневый, размер надписи  2;gwr03028
Надпись «КОНДЕНСАТ»   с краями, вырубленные в виде стрелок, цвет фона  коричневый, размер надписи  3;gwr03029
Надпись «КОНДЕНСАТ»   с краями, вырубленные в виде стрелок, цвет фона  коричневый, размер надписи  5;gwr03030
Надпись «ВОДА»   с краями, вырубленные в виде стрелок, цвет фона  зеленый, размер надписи  26 х 200м;gwr03031
Надпись «ВОДА»   с краями, вырубленные в виде стрелок, цвет фона  зеленый, размер надписи  37 х 284м;gwr03032
Надпись «ВОДА»   с краями, вырубленные в виде стрелок, цвет фона  зеленый, размер надписи  52 х 402м;gwr03033
Замок блокировочный с кабельной дужкой. Дисковый цилиндр. Диаметр дужки 2 мм. Длина дужки 38 мм. Жел;gwr042YEL
Замок блокировочный с кабельной дужкой. Дисковый цилиндр. Диаметр дужки 2 мм. Длина дужки 38 мм. Син;gwr043BLU
Замок блокировочный с кабельной дужкой. Дисковый цилиндр. Диаметр дужки 2 мм. Длина дужки 38 мм. Фио;gwr048PRP
Гранд Мастер-ключ;gwr18
"Знак &quot;Ожидание контроля качества&quot;, фон красный (110 круг)";gwr20071
"Знак &quot;К использованию&quot;, фон зеленый (110 круг)";gwr20072
"Знак &quot;Ожидание контроля качества&quot;, фон красный (110 круг в квадрате)";gwr20073
"Знак &quot;К использованию&quot;, фон зеленый (110 круг в квадрате)";gwr20074
